player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
LeBron James,37.0,LAL,C,117.0,111.0,2022,21-22,/players/j/jamesle01.html,26.2,0.619,5.2,2.3,7.5,6.9,0.8,7.7,5.1
De'Aaron Fox,24.0,SAC,PG,107.0,117.0,2022,21-22,/players/f/foxde01.html,17.4,0.549,1.5,1.0,2.5,0.6,-1.2,-0.6,0.7
D'Angelo Russell,25.0,MIN,PG,112.0,115.0,2022,21-22,/players/r/russeda01.html,16.3,0.544,2.9,1.5,4.4,2.2,-1.5,0.8,1.4
Davion Mitchell,23.0,SAC,PG,101.0,118.0,2022,21-22,/players/m/mitchda01.html,10.8,0.489,-0.5,0.6,0.1,-2.1,-1.7,-3.8,-0.9
Cole Anthony,21.0,ORL,PG,103.0,114.0,2022,21-22,/players/a/anthoco01.html,13.5,0.519,-0.1,1.7,1.6,-0.6,-0.6,-1.2,0.4
Mike Conley,34.0,UTA,PG,120.0,111.0,2022,21-22,/players/c/conlemi01.html,17.2,0.572,4.4,2.3,6.7,2.4,0.7,3.1,2.7
Justin Holiday,32.0,2TM,SF,107.0,118.0,2022,21-22,/players/h/holidju01.html,9.5,0.543,0.8,0.6,1.4,-1.4,-0.8,-2.2,-0.1
Jae'Sean Tate,26.0,HOU,PF,111.0,116.0,2022,21-22,/players/t/tateja01.html,14.3,0.567,1.9,1.1,3.0,-1.3,-0.5,-1.8,0.1
Kevin Durant,33.0,BRK,PF,121.0,112.0,2022,21-22,/players/d/duranke01.html,25.6,0.634,6.4,2.0,8.4,6.4,0.7,7.2,4.8
Duncan Robinson,27.0,MIA,SG,113.0,112.0,2022,21-22,/players/r/robindu01.html,10.6,0.573,1.9,2.0,3.9,-0.3,-0.3,-0.6,0.7
Clint Capela,27.0,ATL,C,132.0,109.0,2022,21-22,/players/c/capelca01.html,21.4,0.604,5.6,2.7,8.3,2.1,-0.1,2.0,2.1
Bobby Portis,26.0,MIL,C,115.0,110.0,2022,21-22,/players/p/portibo01.html,17.7,0.571,2.9,2.6,5.5,1.2,-1.0,0.2,1.1
Al Horford,35.0,BOS,C,124.0,104.0,2022,21-22,/players/h/horfoal01.html,16.7,0.574,3.7,3.8,7.6,1.4,2.9,4.3,3.2
Kelly Oubre Jr.,26.0,CHO,SF,111.0,115.0,2022,21-22,/players/o/oubreke01.html,14.9,0.56,1.8,1.4,3.3,0.2,-1.6,-1.4,0.3
Steven Adams,28.0,MEM,C,125.0,108.0,2022,21-22,/players/a/adamsst01.html,17.6,0.56,3.8,3.0,6.8,1.0,1.0,2.0,2.0
Deni Avdija,21.0,WAS,SF,106.0,113.0,2022,21-22,/players/a/avdijde01.html,11.6,0.536,0.6,1.8,2.4,-2.1,0.4,-1.7,0.1
Isaac Okoro,21.0,CLE,SF,120.0,113.0,2022,21-22,/players/o/okorois01.html,10.4,0.589,2.4,1.9,4.2,-2.4,0.7,-1.7,0.1
P.J. Tucker,36.0,MIA,PF,120.0,110.0,2022,21-22,/players/t/tuckepj01.html,11.3,0.593,2.4,2.6,5.0,-0.8,1.4,0.6,1.3
Spencer Dinwiddie,28.0,2TM,PG,114.0,115.0,2022,21-22,/players/d/dinwisp01.html,15.1,0.543,2.7,1.4,4.1,0.8,-0.4,0.3,1.1
Malik Beasley,25.0,MIN,SG,111.0,116.0,2022,21-22,/players/b/beaslma01.html,11.9,0.544,1.7,1.2,2.9,0.7,-1.5,-0.7,0.7
Jakob Poeltl,26.0,SAS,C,123.0,110.0,2022,21-22,/players/p/poeltja01.html,20.8,0.613,4.4,2.5,6.9,0.9,0.7,1.6,1.7
Shai Gilgeous-Alexander,23.0,OKC,PG,111.0,113.0,2022,21-22,/players/g/gilgesh01.html,20.9,0.557,2.8,1.8,4.6,2.9,0.5,3.4,2.7
Robert Covington,31.0,2TM,PF,108.0,110.0,2022,21-22,/players/c/covinro01.html,12.4,0.572,0.8,2.4,3.2,-1.6,1.7,0.2,1.1
Devin Vassell,21.0,SAS,SF,109.0,112.0,2022,21-22,/players/v/vassede01.html,13.3,0.54,1.3,2.0,3.3,-0.5,0.0,-0.5,0.7
Jimmy Butler,32.0,MIA,SF,124.0,108.0,2022,21-22,/players/b/butleji01.html,23.6,0.592,6.2,2.9,9.2,4.5,1.9,6.3,4.0
Darius Bazley,21.0,OKC,PF,101.0,111.0,2022,21-22,/players/b/bazleda01.html,12.6,0.515,-0.5,2.2,1.8,-2.1,0.3,-1.8,0.1
Luke Kennard,25.0,LAC,SG,119.0,113.0,2022,21-22,/players/k/kennalu01.html,13.3,0.619,2.8,1.7,4.5,0.8,-0.3,0.5,1.2
Kevin Porter Jr.,21.0,HOU,PG,103.0,117.0,2022,21-22,/players/p/porteke02.html,13.5,0.531,0.0,0.8,0.8,-0.1,-1.6,-1.6,0.2
Reggie Bullock,30.0,DAL,SF,111.0,112.0,2022,21-22,/players/b/bullore01.html,9.2,0.558,1.2,2.0,3.2,-1.4,0.0,-1.4,0.3
Ja Morant,22.0,MEM,PG,116.0,111.0,2022,21-22,/players/m/moranja01.html,24.4,0.575,4.6,2.1,6.7,6.2,-0.1,6.1,3.9
Jae Crowder,31.0,PHO,PF,109.0,105.0,2022,21-22,/players/c/crowdja01.html,11.3,0.541,0.9,3.4,4.3,-1.3,2.4,1.1,1.5
Jarred Vanderbilt,22.0,MIN,PF,127.0,108.0,2022,21-22,/players/v/vandeja01.html,15.3,0.612,3.1,2.9,6.0,-0.8,1.0,0.2,1.1
Lauri Markkanen,24.0,CLE,SF,117.0,110.0,2022,21-22,/players/m/markkla01.html,14.7,0.582,2.7,2.3,5.0,0.4,-0.1,0.4,1.1
Grant Williams,23.0,BOS,PF,122.0,109.0,2022,21-22,/players/w/willigr01.html,11.2,0.635,2.4,2.6,5.1,-1.4,1.1,-0.4,0.8
Brandon Ingram,24.0,NOP,SF,111.0,115.0,2022,21-22,/players/i/ingrabr01.html,18.7,0.554,2.5,1.3,3.9,2.6,-0.6,2.0,1.9
Cody Martin,26.0,CHO,SF,120.0,114.0,2022,21-22,/players/m/martico01.html,12.7,0.579,2.4,1.5,3.9,-1.2,0.7,-0.5,0.7
Wendell Carter Jr.,22.0,ORL,PF,115.0,110.0,2022,21-22,/players/c/cartewe01.html,18.4,0.601,2.6,2.4,5.0,1.0,0.6,1.6,1.7
Ivica Zubac,24.0,LAC,C,126.0,107.0,2022,21-22,/players/z/zubaciv01.html,19.2,0.66,4.3,2.9,7.2,-0.1,0.8,0.7,1.3
Jeff Green,35.0,DEN,PF,119.0,115.0,2022,21-22,/players/g/greenje02.html,12.5,0.627,2.7,1.2,3.9,-1.2,-1.3,-2.5,-0.2
Bogdan BogdanoviÄ,29.0,ATL,SG,114.0,116.0,2022,21-22,/players/b/bogdabo01.html,15.4,0.562,2.5,1.2,3.7,1.5,-0.2,1.3,1.5
Mitchell Robinson,23.0,NYK,C,143.0,106.0,2022,21-22,/players/r/robinmi01.html,20.7,0.722,5.3,3.2,8.5,1.0,1.2,2.2,2.0
Dennis SchrÃ¶der,28.0,2TM,PG,107.0,112.0,2022,21-22,/players/s/schrode01.html,13.0,0.539,1.0,1.9,2.9,-1.5,-0.4,-1.9,0.0
Bam Adebayo,24.0,MIA,C,117.0,104.0,2022,21-22,/players/a/adebaba01.html,21.8,0.608,3.6,3.5,7.2,1.7,2.1,3.8,2.7
Mo Bamba,23.0,ORL,C,113.0,108.0,2022,21-22,/players/b/bambamo01.html,16.5,0.582,1.8,2.7,4.5,-0.2,0.9,0.7,1.2
Isaiah Stewart,20.0,DET,C,113.0,112.0,2022,21-22,/players/s/stewais01.html,14.0,0.55,1.6,1.8,3.4,-2.5,-0.8,-3.3,-0.6
Jarrett Allen,23.0,CLE,C,132.0,106.0,2022,21-22,/players/a/allenja01.html,23.0,0.698,5.4,3.0,8.5,2.7,1.2,3.9,2.7
Grayson Allen,26.0,MIL,SG,122.0,114.0,2022,21-22,/players/a/allengr01.html,12.7,0.609,2.8,1.4,4.2,0.6,-0.2,0.4,1.1
Robert Williams,24.0,BOS,C,148.0,102.0,2022,21-22,/players/w/williro04.html,22.1,0.745,6.0,3.9,9.9,2.4,3.1,5.5,3.4
Jaden McDaniels,21.0,MIN,PF,108.0,113.0,2022,21-22,/players/m/mcdanja02.html,10.3,0.553,0.7,1.7,2.4,-2.9,-0.1,-2.9,-0.4
Immanuel Quickley,22.0,NYK,PG,114.0,112.0,2022,21-22,/players/q/quickim01.html,14.6,0.543,2.5,1.8,4.2,0.2,0.0,0.2,1.0
Corey Kispert,22.0,WAS,SF,114.0,118.0,2022,21-22,/players/k/kispeco01.html,10.9,0.586,1.6,0.7,2.3,-0.8,-1.5,-2.3,-0.1
Dwight Powell,30.0,DAL,C,142.0,110.0,2022,21-22,/players/p/poweldw01.html,18.1,0.725,6.0,2.2,8.2,0.4,0.5,0.9,1.3
Carmelo Anthony,37.0,LAL,PF,114.0,114.0,2022,21-22,/players/a/anthoca01.html,14.8,0.579,2.2,1.4,3.6,0.4,-0.8,-0.5,0.7
Mason Plumlee,31.0,CHO,C,122.0,111.0,2022,21-22,/players/p/plumlma01.html,14.7,0.603,2.7,2.0,4.7,-1.5,1.5,0.0,0.9
Josh Hart,26.0,2TM,SG,117.0,113.0,2022,21-22,/players/h/hartjo01.html,16.1,0.61,2.8,1.5,4.4,0.5,0.5,0.9,1.3
Caris LeVert,27.0,2TM,SG,108.0,116.0,2022,21-22,/players/l/leverca01.html,15.1,0.525,1.2,1.0,2.2,0.0,-1.2,-1.2,0.4
Bruce Brown,25.0,BRK,SF,121.0,111.0,2022,21-22,/players/b/brownbr01.html,15.0,0.575,2.8,2.0,4.8,-0.4,1.1,0.7,1.2
P.J. Washington,23.0,CHO,C,114.0,113.0,2022,21-22,/players/w/washipj01.html,13.6,0.588,1.8,1.6,3.4,-0.2,0.2,-0.1,0.9
Chuma Okeke,23.0,ORL,PF,101.0,109.0,2022,21-22,/players/o/okekech01.html,12.0,0.501,-0.3,2.5,2.2,-1.6,1.5,-0.1,0.8
Georges Niang,28.0,PHI,PF,113.0,115.0,2022,21-22,/players/n/niangge01.html,10.7,0.594,1.5,1.3,2.8,-0.8,-1.1,-1.9,0.0
Kevon Looney,25.0,GSW,C,128.0,105.0,2022,21-22,/players/l/looneke01.html,15.7,0.586,3.5,3.2,6.8,-0.9,1.7,0.9,1.3
Cameron Johnson,25.0,PHO,PF,123.0,109.0,2022,21-22,/players/j/johnsca02.html,15.2,0.625,3.2,2.4,5.6,2.0,0.7,2.7,2.1
Gary Harris,27.0,ORL,SG,110.0,116.0,2022,21-22,/players/h/harriga01.html,10.9,0.571,1.1,1.0,2.2,-2.0,-0.4,-2.4,-0.2
OG Anunoby,24.0,TOR,SF,112.0,111.0,2022,21-22,/players/a/anunoog01.html,14.8,0.549,1.8,1.9,3.7,0.4,0.1,0.5,1.1
Precious Achiuwa,22.0,TOR,C,105.0,110.0,2022,21-22,/players/a/achiupr01.html,12.7,0.503,0.4,2.1,2.5,-2.0,-0.6,-2.6,-0.2
Deandre Ayton,23.0,PHO,C,124.0,105.0,2022,21-22,/players/a/aytonde01.html,21.9,0.656,4.1,3.1,7.3,2.2,0.6,2.8,2.1
Garrison Mathews,25.0,HOU,SG,120.0,118.0,2022,21-22,/players/m/mathega01.html,11.0,0.602,2.2,0.5,2.8,-1.3,-1.0,-2.3,-0.1
Josh Giddey,19.0,OKC,SF,97.0,112.0,2022,21-22,/players/g/giddejo01.html,13.3,0.478,-1.3,1.7,0.4,-1.2,0.3,-0.9,0.5
Pat Connaughton,29.0,MIL,SF,124.0,113.0,2022,21-22,/players/c/connapa01.html,13.4,0.62,2.8,1.6,4.4,0.8,0.3,1.2,1.4
Chris Boucher,29.0,TOR,SF,124.0,108.0,2022,21-22,/players/b/bouchch01.html,17.9,0.57,3.5,2.4,6.0,0.5,-0.4,0.1,0.9
Matisse Thybulle,24.0,PHI,SG,116.0,108.0,2022,21-22,/players/t/thybuma01.html,11.2,0.594,1.2,2.5,3.7,-2.2,3.3,1.1,1.3
Anfernee Simons,22.0,POR,SG,112.0,121.0,2022,21-22,/players/s/simonan01.html,15.3,0.583,2.0,-0.1,1.9,1.9,-2.7,-0.7,0.5
Coby White,21.0,CHI,PG,111.0,117.0,2022,21-22,/players/w/whiteco01.html,12.6,0.564,1.6,0.8,2.4,-0.4,-1.7,-2.1,0.0
Danilo Gallinari,33.0,ATL,PF,120.0,117.0,2022,21-22,/players/g/gallida01.html,14.3,0.579,2.8,0.8,3.6,1.0,-1.2,-0.2,0.8
Eric Gordon,33.0,HOU,SG,111.0,121.0,2022,21-22,/players/g/gordoer01.html,12.1,0.614,1.5,-0.1,1.4,-0.1,-2.2,-2.3,-0.1
Kevin Love,33.0,CLE,C,117.0,108.0,2022,21-22,/players/l/loveke01.html,19.6,0.594,3.2,2.5,5.7,4.4,0.1,4.5,2.7
Luguentz Dort,22.0,OKC,SG,104.0,115.0,2022,21-22,/players/d/dortlu01.html,12.3,0.541,0.2,1.1,1.4,-1.5,-0.7,-2.3,-0.1
John Collins,24.0,ATL,PF,122.0,114.0,2022,21-22,/players/c/collijo01.html,18.7,0.61,3.6,1.4,5.1,1.5,0.0,1.5,1.5
De'Anthony Melton,23.0,MEM,SG,108.0,107.0,2022,21-22,/players/m/meltode01.html,15.2,0.529,0.9,2.8,3.7,0.3,1.6,1.9,1.6
KJ Martin,21.0,HOU,SF,118.0,118.0,2022,21-22,/players/m/martike04.html,14.3,0.603,2.3,0.6,2.9,0.0,-1.2,-1.2,0.4
Killian Hayes,20.0,DET,PG,97.0,113.0,2022,21-22,/players/h/hayeski01.html,9.3,0.461,-1.0,1.5,0.5,-4.3,0.8,-3.5,-0.6
Montrezl Harrell,28.0,2TM,C,134.0,114.0,2022,21-22,/players/h/harremo01.html,23.2,0.68,6.1,1.2,7.3,3.7,0.1,3.9,2.4
Lonnie Walker IV,23.0,SAS,SG,103.0,115.0,2022,21-22,/players/w/walkelo01.html,12.3,0.512,0.1,1.1,1.2,-1.2,-1.3,-2.5,-0.2
Josh Richardson,28.0,2TM,SG,113.0,110.0,2022,21-22,/players/r/richajo01.html,12.8,0.573,1.6,2.0,3.5,-0.6,0.7,0.1,0.9
Cory Joseph,30.0,DET,PG,115.0,116.0,2022,21-22,/players/j/josepco01.html,11.4,0.579,1.7,0.8,2.5,-2.0,-0.1,-2.1,0.0
Torrey Craig,31.0,2TM,SF,110.0,113.0,2022,21-22,/players/c/craigto01.html,11.0,0.556,0.9,1.4,2.3,-1.7,-0.1,-1.8,0.1
