player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Duncan Robinson,26.0,MIA,SF,113.0,114.0,2021,['/players/r/robindu01.html'],11.0,0.628,1.9,1.8,3.7,-0.2,-0.8,-1.0,0.6,0
Robert Covington,30.0,POR,PF,113.0,112.0,2021,['/players/c/covinro01.html'],11.2,0.553,1.4,2.4,3.7,-1.3,1.5,0.2,1.2,0
Royce O'Neale,27.0,UTA,SF,121.0,108.0,2021,['/players/o/onealro01.html'],9.9,0.599,2.3,3.3,5.6,-1.2,2.1,1.0,1.7,0
Domantas Sabonis,24.0,IND,PF,115.0,110.0,2021,['/players/s/sabondo01.html'],20.6,0.601,4.0,3.0,6.9,2.3,1.6,3.8,3.3,0
Bojan BogdanoviÄ,31.0,UTA,SF,113.0,112.0,2021,['/players/b/bogdabo02.html'],14.0,0.588,2.7,2.5,5.2,0.2,-0.7,-0.4,0.9,0
Norman Powell,27.0,2TM,SF,116.0,116.0,2021,['/players/p/powelno01.html'],16.2,0.618,3.4,1.3,4.7,1.1,-0.7,0.4,1.3,0
Chris Paul,35.0,PHO,PG,124.0,111.0,2021,['/players/p/paulch01.html'],21.4,0.599,6.5,2.7,9.2,3.5,1.1,4.6,3.6,0
Rudy Gobert,28.0,UTA,C,131.0,101.0,2021,['/players/g/goberru01.html'],23.5,0.683,6.1,5.2,11.3,2.1,2.8,4.9,3.8,0
Justin Holiday,31.0,IND,SG,112.0,114.0,2021,['/players/h/holidju01.html'],10.4,0.571,1.4,1.8,3.1,-0.9,-0.1,-1.0,0.6,0
Isaac Okoro,20.0,CLE,SG,103.0,117.0,2021,['/players/o/okorois01.html'],7.9,0.514,-0.1,1.0,0.9,-4.2,-0.9,-5.1,-1.7,0
Coby White,20.0,CHI,PG,106.0,115.0,2021,['/players/w/whiteco01.html'],12.0,0.54,0.7,1.7,2.4,-1.2,-1.2,-2.4,-0.2,0
Stephen Curry,32.0,GSW,PG,119.0,111.0,2021,['/players/c/curryst01.html'],26.3,0.655,6.5,2.5,9.0,8.3,0.4,8.7,5.8,0
Bradley Beal,27.0,WAS,SG,114.0,115.0,2021,['/players/b/bealbr01.html'],22.7,0.593,4.2,1.7,5.9,4.8,-1.4,3.4,2.9,0
Bam Adebayo,23.0,MIA,C,122.0,108.0,2021,['/players/a/adebaba01.html'],22.7,0.626,5.6,3.2,8.8,2.9,2.0,4.9,3.7,0
Joe Harris,29.0,BRK,SF,126.0,117.0,2021,['/players/h/harrijo01.html'],14.1,0.663,4.1,1.1,5.2,1.6,-1.2,0.4,1.3,0
Dejounte Murray,24.0,SAS,PG,106.0,111.0,2021,['/players/m/murrade01.html'],16.5,0.509,0.7,2.6,3.3,-0.2,1.0,0.8,1.5,0
Kevin Huerter,22.0,ATL,SG,112.0,115.0,2021,['/players/h/huertke01.html'],12.2,0.541,1.9,1.7,3.6,-0.6,0.4,-0.3,1.0,0
Trae Young,22.0,ATL,PG,117.0,116.0,2021,['/players/y/youngtr01.html'],23.0,0.589,5.9,1.3,7.2,5.3,-1.7,3.7,3.0,0
Collin Sexton,22.0,CLE,SG,111.0,118.0,2021,['/players/s/sextoco01.html'],18.0,0.573,2.6,0.9,3.5,1.8,-1.9,-0.2,1.0,0
Deandre Ayton,22.0,PHO,C,127.0,109.0,2021,['/players/a/aytonde01.html'],20.3,0.653,5.3,3.1,8.4,1.1,0.1,1.2,1.7,0
Eric Bledsoe,31.0,NOP,SG,108.0,116.0,2021,['/players/b/bledser01.html'],11.5,0.533,1.1,1.3,2.3,-1.2,-0.9,-2.0,0.0,0
Harrison Barnes,28.0,SAC,PF,123.0,119.0,2021,['/players/b/barneha02.html'],15.4,0.626,4.0,0.5,4.5,1.5,-1.3,0.2,1.1,0
Brandon Ingram,23.0,NOP,SF,115.0,116.0,2021,['/players/i/ingrabr01.html'],19.2,0.584,3.9,1.3,5.3,3.3,-1.1,2.2,2.2,0
DeMar DeRozan,31.0,SAS,PF,122.0,115.0,2021,['/players/d/derozde01.html'],22.0,0.591,5.9,1.5,7.4,3.2,-0.1,3.1,2.6,0
Ja Morant,21.0,MEM,PG,108.0,115.0,2021,['/players/m/moranja01.html'],16.7,0.537,1.6,1.6,3.2,1.3,-1.6,-0.4,0.8,0
Jae'Sean Tate,25.0,HOU,SF,114.0,115.0,2021,['/players/t/tateja01.html'],13.8,0.576,2.2,1.6,3.8,-1.6,0.3,-1.4,0.3,0
De'Aaron Fox,23.0,SAC,PG,113.0,118.0,2021,['/players/f/foxde01.html'],20.7,0.565,3.4,0.8,4.2,3.1,-1.3,1.8,2.0,0
Zach LaVine,25.0,CHI,SG,115.0,114.0,2021,['/players/l/lavinza01.html'],21.5,0.634,4.0,1.8,5.9,4.9,-0.8,4.0,3.1,0
Zion Williamson,20.0,NOP,PF,124.0,115.0,2021,['/players/w/willizi01.html'],27.1,0.649,7.1,1.6,8.7,6.1,-0.3,5.8,4.0,0
Tobias Harris,28.0,PHI,PF,118.0,108.0,2021,['/players/h/harrito02.html'],20.0,0.597,4.1,3.1,7.1,2.9,0.8,3.7,2.9,0
Giannis Antetokounmpo,26.0,MIL,PF,122.0,107.0,2021,['/players/a/antetgi01.html'],29.2,0.633,6.9,3.3,10.2,6.2,2.8,9.0,5.6,0
Pascal Siakam,26.0,TOR,PF,111.0,113.0,2021,['/players/s/siakapa01.html'],17.7,0.547,2.3,2.0,4.2,1.0,-0.3,0.8,1.4,0
Jaylen Brown,24.0,BOS,SG,112.0,113.0,2021,['/players/b/brownja02.html'],19.9,0.586,2.8,2.0,4.8,3.2,-0.7,2.5,2.3,0
Kelly Olynyk,29.0,2TM,PF,115.0,110.0,2021,['/players/o/olynyke01.html'],16.4,0.61,2.5,2.6,5.1,0.3,0.9,1.2,1.6,0
Dillon Brooks,25.0,MEM,SF,102.0,113.0,2021,['/players/b/brookdi01.html'],12.1,0.515,-0.5,1.8,1.4,-2.6,-1.1,-3.7,-0.9,0
Tim Hardaway Jr.,28.0,DAL,SG,116.0,116.0,2021,['/players/h/hardati02.html'],15.7,0.589,3.2,1.2,4.3,2.0,-1.7,0.4,1.2,0
Patrick Williams,19.0,CHI,PF,105.0,112.0,2021,['/players/w/willipa01.html'],10.5,0.562,0.3,2.2,2.5,-2.8,0.4,-2.4,-0.2,0
Draymond Green,30.0,GSW,PF,110.0,106.0,2021,['/players/g/greendr01.html'],13.3,0.53,1.2,3.4,4.6,-1.6,3.3,1.7,1.9,0
Keldon Johnson,21.0,SAS,SF,111.0,114.0,2021,['/players/j/johnske04.html'],13.8,0.557,1.6,1.7,3.3,-0.9,-0.7,-1.6,0.2,0
Dennis SchrÃ¶der,27.0,LAL,SG,107.0,109.0,2021,['/players/s/schrode01.html'],13.8,0.543,1.0,2.7,3.8,-1.3,0.2,-1.1,0.4,0
Kyle Kuzma,25.0,LAL,SF,105.0,109.0,2021,['/players/k/kuzmaky01.html'],12.7,0.546,0.4,2.9,3.3,-0.4,-0.1,-0.4,0.8,0
P.J. Washington,22.0,CHO,PF,105.0,111.0,2021,['/players/w/washipj01.html'],13.4,0.549,0.3,2.4,2.7,-1.5,0.6,-0.9,0.6,0
Reggie Bullock,29.0,NYK,SF,118.0,111.0,2021,['/players/b/bullore01.html'],11.1,0.606,2.3,2.3,4.6,-0.9,0.8,-0.1,0.9,0
Danny Green,33.0,PHI,SF,114.0,108.0,2021,['/players/g/greenda02.html'],12.1,0.582,1.6,3.1,4.6,0.4,1.5,1.9,1.9,0
Miles Bridges,22.0,CHO,PF,116.0,113.0,2021,['/players/b/bridgmi02.html'],14.7,0.625,2.4,1.9,4.2,0.2,0.1,0.2,1.1,0
Malcolm Brogdon,28.0,IND,PG,113.0,115.0,2021,['/players/b/brogdma01.html'],17.9,0.561,2.9,1.3,4.2,3.0,-0.9,2.1,2.0,0
Dorian Finney-Smith,27.0,DAL,PF,124.0,114.0,2021,['/players/f/finnedo01.html'],12.0,0.609,2.8,1.6,4.4,0.2,0.0,0.1,1.0,0
Michael Porter Jr.,22.0,DEN,SF,125.0,112.0,2021,['/players/p/portemi01.html'],20.6,0.663,4.8,2.1,6.9,4.0,-0.9,3.1,2.5,0
Saddiq Bey,21.0,DET,SF,112.0,114.0,2021,['/players/b/beysa01.html'],12.6,0.567,1.6,1.7,3.3,0.3,-0.8,-0.5,0.7,0
Jrue Holiday,30.0,MIL,PG,121.0,111.0,2021,['/players/h/holidjr01.html'],20.0,0.592,4.3,2.2,6.6,2.8,0.6,3.4,2.6,0
Brook Lopez,32.0,MIL,C,121.0,111.0,2021,['/players/l/lopezbr01.html'],15.4,0.611,3.1,2.2,5.3,0.0,0.0,0.0,0.9,0
Kentavious Caldwell-Pope,27.0,LAL,SG,114.0,109.0,2021,['/players/c/caldwke01.html'],10.7,0.588,1.6,2.6,4.2,-1.6,1.0,-0.5,0.7,0
Fred VanVleet,26.0,TOR,SG,113.0,113.0,2021,['/players/v/vanvlfr01.html'],16.8,0.534,2.4,1.8,4.3,2.2,0.2,2.5,2.2,0
Clint Capela,26.0,ATL,C,125.0,106.0,2021,['/players/c/capelca01.html'],24.3,0.601,4.9,3.3,8.2,2.7,0.0,2.7,2.2,0
Kyle Anderson,27.0,MEM,PF,118.0,109.0,2021,['/players/a/anderky01.html'],17.2,0.578,2.9,2.7,5.6,1.4,1.9,3.3,2.5,0
Kyrie Irving,28.0,BRK,PG,121.0,114.0,2021,['/players/i/irvinky01.html'],24.4,0.614,5.8,1.6,7.4,5.7,-0.2,5.5,3.6,0
Ben Simmons,24.0,PHI,PG,114.0,106.0,2021,['/players/s/simmobe01.html'],18.3,0.584,2.7,3.3,6.0,0.7,2.2,2.9,2.3,0
Joe Ingles,33.0,UTA,SF,129.0,111.0,2021,['/players/i/inglejo01.html'],15.9,0.672,4.7,2.3,7.0,2.6,0.9,3.5,2.6,0
Jarrett Allen,22.0,2TM,C,127.0,112.0,2021,['/players/a/allenja01.html'],20.1,0.661,4.3,2.1,6.4,1.3,-0.2,1.1,1.4,0
Dwayne Bacon,25.0,ORL,SG,102.0,117.0,2021,['/players/b/bacondw01.html'],9.9,0.49,-0.3,0.9,0.5,-3.7,-1.4,-5.1,-1.5,0
John Collins,23.0,ATL,PF,125.0,112.0,2021,['/players/c/collijo01.html'],20.6,0.645,4.8,1.9,6.7,2.5,-0.2,2.3,2.0,0
Jakob Poeltl,25.0,SAS,C,123.0,109.0,2021,['/players/p/poeltja01.html'],17.5,0.612,3.2,2.5,5.7,-0.5,1.2,0.8,1.3,0
Jeff Green,34.0,BRK,PF,122.0,116.0,2021,['/players/g/greenje02.html'],13.0,0.624,2.9,1.2,4.1,0.0,-0.9,-0.8,0.5,0
Nicolas Batum,32.0,LAC,SF,124.0,110.0,2021,['/players/b/batumni01.html'],12.9,0.617,2.7,2.3,5.0,0.6,1.5,2.1,1.9,0
Jerami Grant,26.0,DET,SF,109.0,114.0,2021,['/players/g/grantje01.html'],16.9,0.556,1.6,1.6,3.2,1.9,-0.8,1.1,1.4,0
Paul George,30.0,LAC,SF,113.0,110.0,2021,['/players/g/georgpa01.html'],20.5,0.598,3.0,2.3,5.3,3.9,0.3,4.2,2.9,0
Jordan Clarkson,28.0,UTA,SG,109.0,110.0,2021,['/players/c/clarkjo01.html'],17.1,0.549,1.7,2.5,4.2,1.8,-0.4,1.4,1.6,0
Donte DiVincenzo,24.0,MIL,SG,112.0,112.0,2021,['/players/d/divindo01.html'],13.0,0.542,1.5,2.1,3.6,-0.2,0.4,0.2,1.0,0
Gary Trent Jr.,22.0,2TM,SG,108.0,118.0,2021,['/players/t/trentga02.html'],12.1,0.534,1.0,0.7,1.7,-0.5,-1.7,-2.3,-0.1,0
Rui Hachimura,22.0,WAS,PF,107.0,115.0,2021,['/players/h/hachiru01.html'],11.4,0.549,0.7,1.4,2.1,-2.2,-1.0,-3.1,-0.5,0
T.J. McConnell,28.0,IND,PG,117.0,110.0,2021,['/players/m/mccontj01.html'],16.9,0.583,2.6,2.2,4.8,-0.2,1.7,1.4,1.5,0
Darius Garland,21.0,CLE,PG,105.0,117.0,2021,['/players/g/garlada01.html'],14.2,0.547,0.3,0.9,1.2,0.0,-2.1,-2.1,-0.1,0
Josh Richardson,27.0,DAL,SG,109.0,114.0,2021,['/players/r/richajo01.html'],11.9,0.537,1.0,1.4,2.4,-1.5,-0.2,-1.7,0.1,0
Richaun Holmes,27.0,SAC,C,130.0,115.0,2021,['/players/h/holmeri01.html'],20.2,0.669,4.7,1.4,6.1,0.6,0.0,0.6,1.2,0
ThÃ©o Maledon,19.0,OKC,PG,94.0,116.0,2021,['/players/m/maledth01.html'],8.2,0.489,-1.9,1.1,-0.8,-4.0,-1.0,-5.0,-1.3,0
Kawhi Leonard,29.0,LAC,SF,126.0,110.0,2021,['/players/l/leonaka01.html'],26.0,0.622,6.4,2.4,8.8,6.0,1.3,7.3,4.2,0
Ricky Rubio,30.0,MIN,PG,113.0,115.0,2021,['/players/r/rubiori01.html'],13.5,0.516,1.9,1.3,3.1,-1.9,0.0,-1.9,0.0,0
Donovan Mitchell,24.0,UTA,PG,115.0,110.0,2021,['/players/m/mitchdo01.html'],21.3,0.569,3.9,2.2,6.2,4.6,-0.2,4.3,2.8,0
Enes Freedom,28.0,POR,C,133.0,113.0,2021,['/players/k/kanteen01.html'],22.4,0.636,5.7,1.7,7.5,2.1,-1.4,0.6,1.2,0
Jonas ValanÄiÅ«nas,28.0,MEM,C,126.0,108.0,2021,['/players/v/valanjo01.html'],24.4,0.636,5.1,2.6,7.8,3.2,-0.3,3.0,2.2,0
Delon Wright,28.0,2TM,PG,118.0,113.0,2021,['/players/w/wrighde01.html'],16.3,0.562,2.5,1.8,4.3,0.6,1.5,2.2,1.8,0
Lonzo Ball,23.0,NOP,PG,110.0,113.0,2021,['/players/b/balllo01.html'],15.2,0.551,1.5,1.7,3.2,1.4,0.3,1.7,1.6,0
Tyrese Haliburton,20.0,SAC,PG,118.0,118.0,2021,['/players/h/halibty01.html'],16.2,0.585,2.8,0.7,3.5,1.9,-0.5,1.4,1.5,0
Jimmy Butler,31.0,MIA,SF,127.0,108.0,2021,['/players/b/butleji01.html'],26.5,0.607,6.6,2.7,9.3,5.4,2.3,7.7,4.3,0
Will Barton,30.0,DEN,SF,107.0,114.0,2021,['/players/b/bartowi01.html'],11.8,0.538,0.7,1.5,2.2,-1.0,-0.8,-1.9,0.1,0
Darius Bazley,20.0,OKC,PF,93.0,114.0,2021,['/players/b/bazleda01.html'],9.7,0.491,-2.3,1.4,-0.9,-3.1,-1.3,-4.4,-1.0,0
Jamal Murray,23.0,DEN,PG,116.0,114.0,2021,['/players/m/murraja01.html'],18.3,0.592,3.1,1.5,4.6,2.7,-0.7,2.0,1.7,0
Jalen Brunson,24.0,DAL,PG,123.0,116.0,2021,['/players/b/brunsja01.html'],17.1,0.618,3.9,1.1,5.1,1.5,-0.6,0.9,1.2,0
Carmelo Anthony,36.0,POR,PF,112.0,117.0,2021,['/players/a/anthoca01.html'],14.6,0.547,1.7,0.8,2.6,0.2,-1.3,-1.1,0.4,0
Karl-Anthony Towns,25.0,MIN,C,117.0,113.0,2021,['/players/t/townska01.html'],23.1,0.612,3.8,1.6,5.4,4.3,0.2,4.5,2.8,0
Kelly Oubre Jr.,25.0,GSW,SF,103.0,110.0,2021,['/players/o/oubreke01.html'],13.3,0.529,0.0,2.2,2.2,-1.4,-0.5,-1.9,0.0,0
Patty Mills,32.0,SAS,PG,111.0,117.0,2021,['/players/m/millspa02.html'],11.8,0.57,1.3,0.8,2.2,0.0,-1.2,-1.2,0.4,0
Devonte' Graham,25.0,CHO,PG,115.0,116.0,2021,['/players/g/grahade01.html'],14.6,0.552,2.5,0.9,3.4,1.8,-1.1,0.7,1.1,0
Thaddeus Young,32.0,CHI,PF,116.0,110.0,2021,['/players/y/youngth01.html'],20.3,0.578,2.8,2.2,5.1,1.9,1.4,3.3,2.2,0
Kendrick Nunn,25.0,MIA,PG,111.0,113.0,2021,['/players/n/nunnke01.html'],14.2,0.596,1.4,1.5,2.9,-0.1,-0.4,-0.5,0.6,0
Jae Crowder,30.0,PHO,PF,113.0,111.0,2021,['/players/c/crowdja01.html'],11.8,0.574,1.4,1.9,3.3,0.3,0.8,1.1,1.3,0
Seth Curry,30.0,PHI,SG,118.0,112.0,2021,['/players/c/curryse01.html'],12.9,0.607,2.3,1.7,4.0,0.1,-0.4,-0.3,0.7,0
Tyler Herro,21.0,MIA,SG,104.0,113.0,2021,['/players/h/herroty01.html'],13.3,0.543,0.1,1.6,1.7,-0.3,-1.0,-1.3,0.3,0
Doug McDermott,29.0,IND,PF,121.0,118.0,2021,['/players/m/mcderdo01.html'],15.6,0.635,3.1,0.7,3.8,1.4,-2.0,-0.6,0.6,0
James Harden,31.0,2TM,PG,122.0,112.0,2021,['/players/h/hardeja01.html'],24.5,0.618,5.3,1.7,7.0,6.2,1.0,7.2,3.7,0
Ivica Zubac,23.0,LAC,C,135.0,110.0,2021,['/players/z/zubaciv01.html'],19.1,0.693,4.8,2.1,6.9,0.6,0.4,1.0,1.2,0
Steven Adams,27.0,NOP,C,122.0,112.0,2021,['/players/a/adamsst01.html'],15.1,0.596,2.3,1.7,4.0,-0.4,0.1,-0.3,0.7,0
Kyle Lowry,34.0,TOR,PG,117.0,115.0,2021,['/players/l/lowryky01.html'],16.5,0.593,2.9,1.3,4.1,2.0,-0.4,1.6,1.5,0
Daniel Theis,28.0,2TM,C,120.0,111.0,2021,['/players/t/theisda01.html'],15.0,0.609,2.4,1.8,4.3,-0.7,0.7,0.0,0.8,0
CJ McCollum,29.0,POR,SG,120.0,118.0,2021,['/players/m/mccolcj01.html'],20.8,0.577,4.1,0.6,4.7,5.0,-1.1,3.9,2.4,0
Joel Embiid,26.0,PHI,C,121.0,104.0,2021,['/players/e/embiijo01.html'],30.3,0.636,5.6,3.2,8.8,6.3,1.2,7.5,3.8,0
Marcus Smart,26.0,BOS,PG,114.0,113.0,2021,['/players/s/smartma01.html'],13.8,0.539,1.8,1.5,3.3,-0.4,0.2,-0.3,0.7,0
Montrezl Harrell,27.0,LAL,C,127.0,106.0,2021,['/players/h/harremo01.html'],22.7,0.65,4.5,2.7,7.3,2.3,0.7,3.0,2.0,0
Pat Connaughton,28.0,MIL,SG,121.0,112.0,2021,['/players/c/connapa01.html'],11.3,0.578,1.8,1.7,3.5,-0.5,0.5,0.0,0.8,0
Josh Jackson,23.0,DET,SG,97.0,112.0,2021,['/players/j/jacksjo02.html'],12.0,0.516,-1.6,1.7,0.1,-2.5,-0.5,-3.0,-0.4,0
Nerlens Noel,26.0,NYK,C,121.0,101.0,2021,['/players/n/noelne01.html'],14.8,0.638,1.6,3.6,5.2,-2.4,3.8,1.4,1.3,0
Reggie Jackson,30.0,LAC,SG,116.0,113.0,2021,['/players/j/jacksre01.html'],14.2,0.576,2.3,1.4,3.7,0.6,-0.2,0.4,0.9,0
Luguentz Dort,21.0,OKC,SG,100.0,116.0,2021,['/players/d/dortlu01.html'],10.1,0.513,-0.6,1.0,0.3,-2.6,-0.9,-3.5,-0.6,0
Khem Birch,28.0,2TM,C,121.0,113.0,2021,['/players/b/birchkh01.html'],15.1,0.552,2.3,1.4,3.8,-1.0,0.1,-1.0,0.4,0
Garrett Temple,34.0,CHI,SG,105.0,113.0,2021,['/players/t/templga01.html'],8.2,0.525,0.2,1.4,1.6,-3.3,0.3,-3.0,-0.4,0
Lonnie Walker IV,22.0,SAS,SG,100.0,116.0,2021,['/players/w/walkelo01.html'],9.8,0.523,-0.5,0.9,0.4,-2.3,-1.4,-3.7,-0.7,0
Desmond Bane,22.0,MEM,SG,115.0,114.0,2021,['/players/b/banede01.html'],12.2,0.6,1.6,1.3,2.9,-0.6,-0.2,-0.8,0.5,0
Solomon Hill,29.0,ATL,PF,104.0,115.0,2021,['/players/h/hillso01.html'],6.7,0.498,0.1,1.2,1.3,-3.0,0.5,-2.5,-0.2,0
Jaden McDaniels,20.0,MIN,PF,108.0,116.0,2021,['/players/m/mcdanja02.html'],8.9,0.552,0.5,0.9,1.4,-3.3,-0.2,-3.5,-0.6,0
Cedi Osman,25.0,CLE,SF,100.0,116.0,2021,['/players/o/osmande01.html'],10.3,0.488,-0.5,1.0,0.5,-2.3,-0.9,-3.2,-0.5,0
LeBron James,36.0,LAL,PG,114.0,106.0,2021,['/players/j/jamesle01.html'],24.2,0.602,3.0,2.6,5.6,5.9,2.3,8.1,3.8,0
Marcus Morris,31.0,LAC,PF,117.0,113.0,2021,['/players/m/morrima03.html'],14.5,0.614,2.1,1.5,3.6,0.9,-0.8,0.0,0.8,0
Mason Plumlee,30.0,DET,C,122.0,109.0,2021,['/players/p/plumlma01.html'],18.7,0.638,3.0,2.1,5.1,0.2,2.0,2.2,1.6,0
Mike Conley,33.0,UTA,PG,123.0,109.0,2021,['/players/c/conlemi01.html'],19.2,0.589,4.0,2.1,6.1,3.6,1.3,4.9,2.6,0
Gordon Hayward,30.0,CHO,SF,114.0,113.0,2021,['/players/h/haywago01.html'],17.6,0.584,2.2,1.4,3.5,1.6,-0.1,1.6,1.4,0
Caris LeVert,26.0,2TM,SG,107.0,113.0,2021,['/players/l/leverca01.html'],17.8,0.531,0.9,1.5,2.4,0.9,-0.5,0.4,0.9,0
Elfrid Payton,26.0,NYK,PG,99.0,110.0,2021,['/players/p/paytoel01.html'],11.7,0.478,-0.9,1.9,1.0,-2.9,-0.1,-3.0,-0.4,0
LaMelo Ball,19.0,CHO,PG,108.0,110.0,2021,['/players/b/ballla01.html'],17.5,0.539,1.0,1.9,2.8,1.1,0.7,1.8,1.4,0
DÄvis BertÄns,28.0,WAS,PF,120.0,116.0,2021,['/players/b/bertada01.html'],11.4,0.62,2.1,1.0,3.1,0.3,-1.1,-0.8,0.4,0
Shake Milton,24.0,PHI,SG,109.0,112.0,2021,['/players/m/miltosh01.html'],14.6,0.549,1.1,1.6,2.8,-0.7,-1.0,-1.6,0.1,0
Myles Turner,24.0,IND,C,112.0,108.0,2021,['/players/t/turnemy01.html'],15.3,0.599,1.1,2.2,3.3,-1.6,2.0,0.4,0.9,0
Isaiah Stewart,19.0,DET,C,118.0,109.0,2021,['/players/s/stewais01.html'],16.4,0.597,1.9,2.1,4.0,-1.6,0.5,-1.1,0.3,0
Chris Boucher,28.0,TOR,C,127.0,109.0,2021,['/players/b/bouchch01.html'],21.9,0.634,4.0,2.1,6.1,2.7,0.6,3.3,2.0,0
Bruce Brown,24.0,BRK,PG,124.0,112.0,2021,['/players/b/brownbr01.html'],16.1,0.604,2.8,1.5,4.4,-0.4,0.2,-0.1,0.7,0
Cory Joseph,29.0,2TM,PG,112.0,116.0,2021,['/players/j/josepco01.html'],12.5,0.556,1.3,0.8,2.1,-1.8,0.0,-1.8,0.1,0
Cameron Johnson,24.0,PHO,PF,112.0,113.0,2021,['/players/j/johnsca02.html'],11.8,0.563,1.2,1.4,2.6,0.0,-0.2,-0.2,0.7,0
OG Anunoby,23.0,TOR,SF,113.0,112.0,2021,['/players/a/anunoog01.html'],15.4,0.605,1.5,1.6,3.1,0.8,0.4,1.2,1.2,0
Kenrich Williams,26.0,OKC,PF,116.0,114.0,2021,['/players/w/willike04.html'],14.0,0.599,1.6,1.2,2.8,-1.2,0.5,-0.7,0.4,0
Isaiah Roby,22.0,OKC,PF,102.0,112.0,2021,['/players/r/robyis01.html'],11.9,0.555,-0.3,1.5,1.3,-3.7,0.4,-3.3,-0.5,0
Facundo Campazzo,29.0,DEN,PG,117.0,112.0,2021,['/players/c/campafa01.html'],11.6,0.558,1.6,1.5,3.1,-1.7,1.2,-0.6,0.5,0
Lou Williams,34.0,2TM,PG,106.0,114.0,2021,['/players/w/willilo02.html'],14.0,0.519,0.5,1.2,1.7,-1.0,-1.5,-2.5,-0.2,0
Brandon Clarke,24.0,MEM,PF,119.0,109.0,2021,['/players/c/clarkbr01.html'],17.3,0.56,2.2,2.0,4.2,0.4,1.2,1.5,1.3,0
Landry Shamet,23.0,BRK,SG,113.0,118.0,2021,['/players/s/shamela01.html'],10.3,0.578,1.2,0.6,1.8,-0.9,-1.5,-2.4,-0.2,0
Raul Neto,28.0,WAS,PG,115.0,113.0,2021,['/players/n/netora01.html'],13.0,0.575,1.5,1.3,2.8,-1.4,0.9,-0.6,0.5,0
Aaron Gordon,25.0,2TM,PF,107.0,114.0,2021,['/players/g/gordoaa01.html'],14.5,0.547,0.7,1.2,1.9,0.2,-0.1,0.1,0.7,0
Wendell Carter Jr.,21.0,2TM,C,114.0,111.0,2021,['/players/c/cartewe01.html'],16.7,0.566,1.7,1.7,3.4,-1.1,-0.2,-1.3,0.2,0
Bobby Portis,25.0,MIL,C,121.0,109.0,2021,['/players/p/portibo01.html'],19.9,0.598,2.8,2.0,4.8,1.8,-0.4,1.5,1.2,0
Kemba Walker,30.0,BOS,PG,114.0,114.0,2021,['/players/w/walkeke02.html'],17.7,0.559,2.1,1.1,3.3,2.8,-0.7,2.1,1.4,0
